# stan_version_major = 2
# stan_version_minor = 39
# stan_version_patch = 0
# model = model_f6d203da4b4be6518c3b213b4e726920_model
# start_datetime = 2026-07-24 07:15:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/gw/hc72by314msbfbhm58gh0fgc0000gn/T/Rtmp7fDTmz/standata-15efa7b7a06d7.json
# init = 2 (Default)
# random
#   seed = 20260720
# output
#   file = /Users/corrado/_repositories/utet-companion/_cmdstan_output/generalizzazione/model_f6d203da4b4be6518c3b213b4e726920-202607240915-1-8a8c58.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/corrado/_repositories/utet-companion/_cmdstan_output/generalizzazione/model_f6d203da4b4be6518c3b213b4e726920-profile-202607240915-1-9005a6.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.39.0
# stancflags = --name=model_f6d203da4b4be6518c3b213b4e726920_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,b.1,Intercept,sigma,sd_1.1,sd_1.2,z_1.1.1,z_1.2.1,z_1.1.2,z_1.2.2,z_1.1.3,z_1.2.3,z_1.1.4,z_1.2.4,z_1.1.5,z_1.2.5,z_1.1.6,z_1.2.6,z_1.1.7,z_1.2.7,z_1.1.8,z_1.2.8,z_1.1.9,z_1.2.9,z_1.1.10,z_1.2.10,z_1.1.11,z_1.2.11,z_1.1.12,z_1.2.12,z_1.1.13,z_1.2.13,z_1.1.14,z_1.2.14,z_1.1.15,z_1.2.15,z_1.1.16,z_1.2.16,z_1.1.17,z_1.2.17,z_1.1.18,z_1.2.18,L_1.1.1,L_1.2.1,L_1.1.2,L_1.2.2,r_1.1.1,r_1.2.1,r_1.3.1,r_1.4.1,r_1.5.1,r_1.6.1,r_1.7.1,r_1.8.1,r_1.9.1,r_1.10.1,r_1.11.1,r_1.12.1,r_1.13.1,r_1.14.1,r_1.15.1,r_1.16.1,r_1.17.1,r_1.18.1,r_1.1.2,r_1.2.2,r_1.3.2,r_1.4.2,r_1.5.2,r_1.6.2,r_1.7.2,r_1.8.2,r_1.9.2,r_1.10.2,r_1.11.2,r_1.12.2,r_1.13.2,r_1.14.2,r_1.15.2,r_1.16.2,r_1.17.2,r_1.18.2,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,r_1_1.10,r_1_1.11,r_1_1.12,r_1_1.13,r_1_1.14,r_1_1.15,r_1_1.16,r_1_1.17,r_1_1.18,r_1_2.1,r_1_2.2,r_1_2.3,r_1_2.4,r_1_2.5,r_1_2.6,r_1_2.7,r_1_2.8,r_1_2.9,r_1_2.10,r_1_2.11,r_1_2.12,r_1_2.13,r_1_2.14,r_1_2.15,r_1_2.16,r_1_2.17,r_1_2.18,lprior,b_Intercept,Cor_1.1.1,Cor_1.2.1,Cor_1.1.2,Cor_1.2.2,cor_1.1
-896.42129,0.9857348,0.084036438,6,63,0,919.18856,11.783664,307.23708,25.271218,36.004942,10.984875,-0.61342405,0.98904599,-1.4519981,-2.2642544,-0.85929415,-1.722453,0.9275655,-0.13644478,0.72376089,-0.01823869,0.10394519,-0.15186422,0.16325776,-0.019663552,0.061987038,0.024982358,0.19538345,-1.6366489,1.5358134,1.7022191,-0.49732545,-0.63723799,-1.2837544,0.005942641,-0.065573262,-0.27335767,0.35772602,0.58243705,-0.42501532,0.26325341,-1.4745647,-0.078433815,0.31472589,-0.05019689,0.18370493,0.090551365,1,-0.61911691,0,0.78529883,-22.086297,-52.279107,-30.938836,33.396942,26.058969,3.7425407,5.8780863,2.2318397,7.0347699,55.296874,-17.906174,-46.221502,-2.3609615,12.879905,-15.302652,-53.091618,11.331687,6.6142853,12.703765,-9.6574602,-9.0145929,-7.485329,-5.0795757,-2.0169661,-1.2799291,-0.20606095,-15.447192,4.2390923,-2.1148044,8.7819768,-1.9121365,2.5914739,5.1614277,9.3517974,-2.5734451,-0.46822969,-22.086297,-52.279107,-30.938836,33.396942,26.058969,3.7425407,5.8780863,2.2318397,7.0347699,55.296874,-17.906174,-46.221502,-2.3609615,12.879905,-15.302652,-53.091618,11.331687,6.6142853,12.703765,-9.6574602,-9.0145929,-7.485329,-5.0795757,-2.0169661,-1.2799291,-0.20606095,-15.447192,4.2390923,-2.1148044,8.7819768,-1.9121365,2.5914739,5.1614277,9.3517974,-2.5734451,-0.46822969,-23.876359,254.21059,1,-0.61911691,-0.61911691,1,-0.61911691
-898.52711,0.96493076,0.084036438,6,63,0,914.19922,11.6797,299.63365,25.115317,23.890591,9.2970291,0.16535966,1.1101888,-0.75905525,-1.9209306,-1.7555948,-1.2837191,0.74109641,-0.19000008,0.97469822,-0.098613843,0.53956019,0.042086974,0.784389,0.026136012,-0.72097928,0.046006417,0.58910669,-1.3495103,0.091578268,1.6289245,-1.4967564,-0.48750817,-0.089707337,0.42859476,0.70605035,-0.013481548,0.97031536,0.81144092,0.67686481,0.5130082,-0.66602828,0.15234108,-0.52892431,-0.054693838,0.71005718,0.20869422,1,-0.39219589,0,0.91988172,3.9505402,-18.134279,-41.942199,17.705232,23.286117,12.890412,18.739517,-17.224621,14.074107,2.187859,-35.758395,-2.1431613,16.86796,23.181408,16.170701,-15.91181,-12.636315,16.963686,8.8915761,-13.66041,-4.5772311,-4.3271402,-4.3973619,-1.6074401,-2.636564,3.02233,-13.689271,13.596916,1.2883064,3.99251,-2.6897372,3.4015596,1.9193091,3.7313564,1.4608429,-0.80426281,3.9505402,-18.134279,-41.942199,17.705232,23.286117,12.890412,18.739517,-17.224621,14.074107,2.187859,-35.758395,-2.1431613,16.86796,23.181408,16.170701,-15.91181,-12.636315,16.963686,8.8915761,-13.66041,-4.5772311,-4.3271402,-4.3973619,-1.6074401,-2.636564,3.02233,-13.689271,13.596916,1.2883064,3.99251,-2.6897372,3.4015596,1.9193091,3.7313564,1.4608429,-0.80426281,-23.276868,247.075,1,-0.39219589,-0.39219589,1,-0.39219589
-902.57312,0.99432597,0.084036438,6,127,0,918.88766,9.7959263,295.76165,23.851966,23.456629,5.1346265,0.29423735,1.9172862,-2.5042832,0.38014366,-2.1056301,0.20404575,0.69288802,-1.2325809,0.91957475,-1.2326722,0.55409676,-0.42295299,0.30088802,-0.14854915,-0.079901362,0.23588388,-0.32233726,-1.9272431,1.4045308,1.5683462,-0.80643469,0.5566691,-0.64024679,1.4920984,0.17907328,-0.3972846,1.01558,0.33769703,0.1776376,0.96515782,-0.19292405,0.68469426,0.52266985,-0.9166108,0.2812105,0.28225347,1,0.51277038,0,0.85852579,6.9018164,-58.742041,-49.390985,16.252817,21.570124,12.997242,7.0578186,-1.8742166,-7.5609455,32.945558,-18.916239,-15.018032,4.2004555,23.822084,4.1667793,-4.525348,12.260073,6.5962503,9.2264915,-4.9177353,-4.6444044,-3.6091806,-3.0127429,-0.40559255,0.13736761,0.82945444,-9.3443675,10.611566,0.3306646,4.8917863,-1.2798344,4.1625439,4.7223169,2.5103288,-2.6644829,1.9846271,6.9018164,-58.742041,-49.390985,16.252817,21.570124,12.997242,7.0578186,-1.8742166,-7.5609455,32.945558,-18.916239,-15.018032,4.2004555,23.822084,4.1667793,-4.525348,12.260073,6.5962503,9.2264915,-4.9177353,-4.6444044,-3.6091806,-3.0127429,-0.40559255,0.13736761,0.82945444,-9.3443675,10.611566,0.3306646,4.8917863,-1.2798344,4.1625439,4.7223169,2.5103288,-2.6644829,1.9846271,-23.276147,251.67998,1,0.51277038,0.51277038,1,0.51277038
-908.68965,0.96800781,0.084036438,6,63,0,922.48073,10.336009,297.0392,29.378398,29.035768,6.1045921,0.54028267,1.1463023,-1.4476896,-1.1340451,-1.7150216,-0.42046203,0.2805682,-0.48476944,1.0387665,-1.0685077,1.1898234,-1.0973497,0.66697277,-0.67647879,-0.17414104,0.36088008,0.27771594,-2.1613347,2.0531403,0.026846213,0.18576799,-0.79966799,-0.92006469,1.287706,-0.074766321,0.25115757,0.87200333,0.3822229,0.33718396,0.4755878,-0.87445812,1.4140447,0.43666791,-0.64815628,0.36364144,-0.11552957,1,0.32146786,0,0.94692049,15.687522,-42.034778,-49.796968,8.146513,30.161382,34.547437,19.366066,-5.0563187,8.0636954,59.614504,5.3939163,-26.714785,-2.1708975,25.319286,9.790395,-25.390563,12.678988,10.558608,7.6865401,-9.3964094,-5.7961175,-2.251645,-4.1380696,-4.0083539,-2.601541,1.7443505,-11.948734,4.1843307,-4.2579748,5.6381032,1.3051086,3.9207094,3.4108654,6.4579119,-2.8897781,0.045794977,15.687522,-42.034778,-49.796968,8.146513,30.161382,34.547437,19.366066,-5.0563187,8.0636954,59.614504,5.3939163,-26.714785,-2.1708975,25.319286,9.790395,-25.390563,12.678988,10.558608,7.6865401,-9.3964094,-5.7961175,-2.251645,-4.1380696,-4.0083539,-2.601541,1.7443505,-11.948734,4.1843307,-4.2579748,5.6381032,1.3051086,3.9207094,3.4108654,6.4579119,-2.8897781,0.045794977,-23.327241,250.52716,1,0.32146786,0.32146786,1,0.32146786
-907.52881,0.90810573,0.084036438,6,63,0,933.88646,11.705441,308.19238,24.965295,26.822583,4.7827761,0.50634835,1.1085893,-1.6833341,-1.9669051,-2.1073944,-1.1523112,0.13369361,-1.3911339,0.00033807152,-0.55861975,-0.098272607,0.50385319,0.31017286,-0.18320043,0.166781,-0.47860869,-0.52777644,-1.9143282,1.6355778,1.6801236,-1.4314345,0.47961627,0.020901019,0.34307604,0.18216804,-1.1088026,0.34920475,0.84427554,0.70931213,-0.62466436,-1.4091287,0.50567326,-0.12836504,-0.11060378,-0.25621826,0.46024108,1,-0.016535329,0,0.99986328,13.581571,-45.151368,-56.525761,3.5860081,0.0090679513,-2.6359252,8.3196372,4.4734972,-14.156328,43.870422,-38.39477,0.56061932,4.8862173,9.3665733,19.025583,-37.796471,-3.4430818,-6.8724356,5.2613653,-9.2728546,-5.3438303,-6.6631455,-2.6714147,2.4172594,-0.90061679,-2.3019551,-9.1128122,7.9052071,2.4067883,1.6389786,-5.3168361,4.009812,-3.0433171,2.529632,-0.51876908,2.2211921,13.581571,-45.151368,-56.525761,3.5860081,0.0090679513,-2.6359252,8.3196372,4.4734972,-14.156328,43.870422,-38.39477,0.56061932,4.8862173,9.3665733,19.025583,-37.796471,-3.4430818,-6.8724356,5.2613653,-9.2728546,-5.3438303,-6.6631455,-2.6714147,2.4172594,-0.90061679,-2.3019551,-9.1128122,7.9052071,2.4067883,1.6389786,-5.3168361,4.009812,-3.0433171,2.529632,-0.51876908,2.2211921,-23.079159,255.51789,1,-0.016535329,-0.016535329,1,-0.016535329
-904.36528,0.99544918,0.084036438,6,63,0,925.45575,8.6679677,282.87092,26.883329,33.386982,8.0142507,-0.19925526,1.9329343,-1.3429125,-0.82789462,-0.99386263,-0.14446168,2.0907797,-1.0099261,1.6284374,-0.61005905,0.7245591,0.12924045,1.0852476,0.28672802,-0.31567851,0.73126687,0.58099991,-1.4364877,1.4115925,1.075799,-0.63146176,0.039444226,-1.0887626,1.4965606,0.33428359,-0.1579453,1.3455598,0.59733436,0.24522326,0.63714665,-0.58729367,1.0726454,0.99151627,-0.1308969,1.6278145,-0.12615888,1,-0.021062387,0,0.99977816,-6.6525319,-44.835796,-33.182073,69.804823,54.368608,24.190841,36.233141,-10.539553,19.397833,47.128813,-21.082602,-36.350498,11.16072,44.924179,8.1872645,-19.607963,33.103736,54.347813,15.521218,-6.4068005,-0.98973204,-8.4449277,-5.1629606,0.91323056,2.1142115,5.9125422,-11.607891,8.3815345,0.42263606,12.174933,-1.3219592,4.5589959,5.0637267,8.6936771,-1.216175,-1.2856184,-6.6525319,-44.835796,-33.182073,69.804823,54.368608,24.190841,36.233141,-10.539553,19.397833,47.128813,-21.082602,-36.350498,11.16072,44.924179,8.1872645,-19.607963,33.103736,54.347813,15.521218,-6.4068005,-0.98973204,-8.4449277,-5.1629606,0.91323056,2.1142115,5.9125422,-11.607891,8.3815345,0.42263606,12.174933,-1.3219592,4.5589959,5.0637267,8.6936771,-1.216175,-1.2856184,-23.290542,243.86506,1,-0.021062387,-0.021062387,1,-0.021062387
-898.9051,0.98585709,0.084036438,6,63,0,920.79381,10.390856,304.11129,24.808009,30.541125,6.4703485,0.23780644,1.1755323,-1.5070198,-2.1709441,-1.8315961,-1.1798265,0.16005144,-0.14699621,0.39812504,-0.074169931,0.20619239,0.099129657,0.4515476,-0.047911121,-0.017916259,-0.19440371,-0.32020116,-1.5582589,1.83295,0.94164908,-1.3060198,0.5543207,-0.076809335,0.73134461,0.18225052,-0.62839249,0.46367852,0.85533622,0.1271059,-0.084372783,-1.3058483,0.73864541,-0.70939531,0.12763529,-0.38463494,0.75423618,1,-0.17925293,0,0.98380302,7.2628763,-46.026081,-55.939004,4.8881509,12.159187,6.2973475,13.790772,-0.5471827,-9.7793035,55.980354,-39.887312,-2.3458435,5.5661359,14.161264,3.8819573,-39.882076,-21.665731,-11.747184,7.2070928,-12.071365,-5.3859045,-1.1213438,-0.93388923,0.39186673,-0.82869854,-1.2167064,-9.547794,3.8682044,5.0433148,4.7444952,-4.2114423,4.9068963,-0.68450014,6.2164437,1.6352458,5.2472377,7.2628763,-46.026081,-55.939004,4.8881509,12.159187,6.2973475,13.790772,-0.5471827,-9.7793035,55.980354,-39.887312,-2.3458435,5.5661359,14.161264,3.8819573,-39.882076,-21.665731,-11.747184,7.2070928,-12.071365,-5.3859045,-1.1213438,-0.93388923,0.39186673,-0.82869854,-1.2167064,-9.547794,3.8682044,5.0433148,4.7444952,-4.2114423,4.9068963,-0.68450014,6.2164437,1.6352458,5.2472377,-23.197873,257.35244,1,-0.17925293,-0.17925293,1,-0.17925293
-907.00377,0.96186557,0.084036438,6,63,0,925.40315,10.086012,311.98802,26.422506,24.481196,8.4999822,-0.79919167,1.7914778,-2.5832989,0.24652928,-1.8699133,0.27112595,0.70805451,-1.4422142,0.49936703,-0.39511836,-0.27755099,-0.038940866,0.39795832,-0.10863596,-1.3366346,1.3533313,-0.23956443,-1.2003974,-0.15291335,1.473932,-0.956193,0.51348807,-1.3227502,1.8955184,-0.60692597,0.31307177,0.39201199,-0.05506329,-0.54117304,0.39962259,-1.5959234,1.6013283,-0.45162134,0.27549166,0.44457966,-0.36753839,1,0.42953002,0,0.90305258,-19.565168,-63.242246,-45.777714,17.334021,12.225102,-6.7947802,9.7424957,-32.722413,-5.8648238,-3.7435018,-23.408748,-32.382506,-14.858274,9.5969223,-13.248563,-39.070113,-11.056231,10.883842,10.833413,-7.5392762,-4.7459049,-8.4852308,-1.2097134,-1.3122454,0.61906275,5.5080279,-10.088817,10.755514,0.45044062,9.7205107,0.18723197,1.0085728,1.0916539,6.4649725,0.46578656,-1.19804,-19.565168,-63.242246,-45.777714,17.334021,12.225102,-6.7947802,9.7424957,-32.722413,-5.8648238,-3.7435018,-23.408748,-32.382506,-14.858274,9.5969223,-13.248563,-39.070113,-11.056231,10.883842,10.833413,-7.5392762,-4.7459049,-8.4852308,-1.2097134,-1.3122454,0.61906275,5.5080279,-10.088817,10.755514,0.45044062,9.7205107,0.18723197,1.0085728,1.0916539,6.4649725,0.46578656,-1.19804,-23.323719,266.60096,1,0.42953002,0.42953002,1,0.42953002
-902.39839,0.98846584,0.084036438,6,63,0,927.81657,11.647797,308.83322,23.640784,30.121235,5.7783249,0.80661905,0.43136142,-1.6558631,-0.70568835,-1.8773277,-0.094435368,0.19893121,-0.68167482,0.14539975,-0.35284619,-0.4156514,-0.045485967,0.16367784,-0.078486607,-0.31677796,-0.065321573,-0.56255822,-1.7249716,1.9998984,-0.081491143,-0.71447928,-0.058315584,-0.29313467,0.39487637,0.11214989,-1.1682331,0.57442683,0.0021764708,0.061773214,-0.11509962,-1.1236568,1.5448546,-0.55580813,0.62147588,-0.024625559,0.27595875,1,0.45186054,0,0.89208859,24.296362,-49.876641,-56.54743,5.9920537,4.3796199,-12.519933,4.9301786,-9.5417435,-16.944948,60.23941,-21.520998,-8.8295783,3.378093,17.302446,1.8606855,-33.845929,-16.741627,-0.74175224,4.3296522,-7.9611202,-5.3884905,-2.9944734,-1.4392054,-1.3197346,0.022781338,-1.1638245,-10.360683,4.8016601,-2.1661072,1.2701262,-5.7291588,1.511046,-0.4320233,5.0295175,1.7523566,1.3582088,24.296362,-49.876641,-56.54743,5.9920537,4.3796199,-12.519933,4.9301786,-9.5417435,-16.944948,60.23941,-21.520998,-8.8295783,3.378093,17.302446,1.8606855,-33.845929,-16.741627,-0.74175224,4.3296522,-7.9611202,-5.3884905,-2.9944734,-1.4392054,-1.3197346,0.022781338,-1.1638245,-10.360683,4.8016601,-2.1661072,1.2701262,-5.7291588,1.511046,-0.4320233,5.0295175,1.7523566,1.3582088,-23.366456,256.41813,1,0.45186054,0.45186054,1,0.45186054
-902.23047,0.9892413,0.084036438,6,63,0,920.03955,9.9021102,293.24731,27.131803,29.62698,6.0291205,-0.45741412,2.4799824,-1.1782332,-1.1839795,-0.92575474,-0.93967735,1.2328174,-1.2854808,1.2744622,-0.88979916,1.3970595,-0.55578132,0.87713492,-0.22754088,-0.92270071,1.1400546,0.42026201,-1.9338995,0.39027315,2.2320913,-0.96070411,0.60141534,-1.0421495,2.2396268,0.47018566,-0.51676197,0.7075796,0.62025141,0.1498214,0.13387205,-0.5406772,0.77860693,0.25807472,-0.51955278,0.33018647,0.44935671,1,0.063622444,0,0.99797404,-13.551799,-34.90749,-27.427317,36.524656,37.758466,41.390652,25.986859,-27.336835,12.451094,11.562615,-28.462761,-30.875741,13.930181,20.963446,4.4387556,-16.018632,7.6459744,9.7824279,14.746362,-7.5758487,-6.0090579,-7.2617237,-4.8649701,-2.8081895,-1.0326341,6.5056647,-11.474884,13.579987,3.2501454,13.075868,-2.9289508,4.0034129,0.86296513,4.4774076,-3.0271059,2.8303923,-13.551799,-34.90749,-27.427317,36.524656,37.758466,41.390652,25.986859,-27.336835,12.451094,11.562615,-28.462761,-30.875741,13.930181,20.963446,4.4387556,-16.018632,7.6459744,9.7824279,14.746362,-7.5758487,-6.0090579,-7.2617237,-4.8649701,-2.8081895,-1.0326341,6.5056647,-11.474884,13.579987,3.2501454,13.075868,-2.9289508,4.0034129,0.86296513,4.4774076,-3.0271059,2.8303923,-23.184563,248.68781,1,0.063622444,0.063622444,1,0.063622444
-896.229,0.98481941,0.084036438,6,63,0,916.31344,12.198463,304.15913,22.868645,22.08606,6.8397456,0.47855569,1.0883215,-1.8612466,-1.4574335,-1.8383286,-0.85882239,1.3529834,-1.1792055,1.2563937,-0.697349,-0.29230093,0.57253931,1.3684189,-0.50822202,0.42664372,-0.67425799,-0.19131897,-1.5825415,2.0584804,0.61354996,-0.77949947,-0.15207192,-0.77840914,1.0549885,0.27932682,-0.51220931,0.80965564,0.37663926,0.25515511,-0.28743416,-1.267749,0.73478265,-0.13329343,-0.24229427,0.40019364,0.12828137,1,0.12045986,0,0.9927182,10.56941,-41.107605,-40.601436,29.882073,27.748787,-6.455776,30.222983,9.4228791,-4.2254822,45.463724,-17.216072,-17.191991,6.1692291,17.882103,5.6353712,-27.999581,-2.9439268,8.838701,7.783927,-11.429395,-7.3459786,-6.8919913,-3.6997964,3.6466765,-2.3233364,-4.2266531,-10.902992,5.8619799,-1.6748003,6.5219659,-3.2477289,3.2244452,-1.7414346,3.9446129,-1.754986,1.2007482,10.56941,-41.107605,-40.601436,29.882073,27.748787,-6.455776,30.222983,9.4228791,-4.2254822,45.463724,-17.216072,-17.191991,6.1692291,17.882103,5.6353712,-27.999581,-2.9439268,8.838701,7.783927,-11.429395,-7.3459786,-6.8919913,-3.6997964,3.6466765,-2.3233364,-4.2266531,-10.902992,5.8619799,-1.6748003,6.5219659,-3.2477289,3.2244452,-1.7414346,3.9446129,-1.754986,1.2007482,-23.002035,249.26605,1,0.12045986,0.12045986,1,0.12045986
-899.31328,0.91235287,0.084036438,6,63,0,916.48098,12.823279,305.87818,22.513954,24.21645,6.9470874,-0.12357518,1.3187091,-2.2592026,-1.1237076,-1.7174983,-0.53799072,1.4172004,-1.5803346,1.3138975,-1.4701777,-0.44600445,0.3817515,1.0840161,-0.56444577,-0.37046917,0.28287786,-0.25570041,-1.7300041,1.8131663,0.31328176,-1.8025017,0.78433006,-0.4989351,0.68047516,0.26604407,-0.90977597,0.6856732,0.18858224,0.6362934,-0.54688167,-0.87015231,0.59861136,0.70950903,-0.66309262,0.49976279,-0.37536136,1,0.25377791,0,0.96726252,-2.992552,-54.709865,-41.591712,34.319561,31.817933,-10.800644,26.25102,-8.9714481,-6.192156,43.90845,-43.650193,-12.082437,6.4426429,16.604571,15.408767,-21.072,17.18179,12.102481,8.643408,-11.533943,-6.6430925,-8.1207584,-7.5626664,1.7789257,-1.8817431,1.2476987,-12.075839,5.3017896,2.0925874,3.6929286,-5.6443424,2.4760617,-2.5530611,2.4883696,-3.2048784,-1.6412093,-2.992552,-54.709865,-41.591712,34.319561,31.817933,-10.800644,26.25102,-8.9714481,-6.192156,43.90845,-43.650193,-12.082437,6.4426429,16.604571,15.408767,-21.072,17.18179,12.102481,8.643408,-11.533943,-6.6430925,-8.1207584,-7.5626664,1.7789257,-1.8817431,1.2476987,-12.075839,5.3017896,2.0925874,3.6929286,-5.6443424,2.4760617,-2.5530611,2.4883696,-3.2048784,-1.6412093,-23.101197,248.17343,1,0.25377791,0.25377791,1,0.25377791
-911.03158,0.9495344,0.084036438,6,63,0,921.55508,10.79577,295.21416,30.010983,38.174865,5.1381209,0.60496862,0.90465807,-0.77588422,-1.7321639,-1.4175812,-1.2152723,0.39166664,-0.74834191,-0.47700053,0.79355688,0.71762147,-0.35372022,0.57025372,0.33058468,-0.089936153,0.57560012,-0.22908023,-1.9121265,1.5117236,1.3216944,-0.55545958,-0.44208803,-0.32516499,1.0663488,-0.16359968,-0.30202669,0.95921741,0.32247531,0.026484146,0.56782105,-0.70746206,1.3924692,-0.11294251,0.65189865,0.11338384,0.31665098,1,-0.20201942,0,0.97938152,23.094595,-29.619275,-54.115972,14.951821,-18.209431,27.395103,21.769359,-3.4333005,-8.7451067,57.709845,-21.204594,-12.413129,-6.2453955,36.617995,1.0110287,-27.007268,-4.3115652,4.3284129,3.9244453,-7.9111937,-4.6440203,-4.1723417,4.4884482,-2.5248753,1.0716383,2.9898775,-9.3843804,5.0818355,-1.6480997,5.7035812,-1.3500363,0.62708612,2.8298875,7.7415021,3.3977061,1.4757525,23.094595,-29.619275,-54.115972,14.951821,-18.209431,27.395103,21.769359,-3.4333005,-8.7451067,57.709845,-21.204594,-12.413129,-6.2453955,36.617995,1.0110287,-27.007268,-4.3115652,4.3284129,3.9244453,-7.9111937,-4.6440203,-4.1723417,4.4884482,-2.5248753,1.0716383,2.9898775,-9.3843804,5.0818355,-1.6480997,5.7035812,-1.3500363,0.62708612,2.8298875,7.7415021,3.3977061,1.4757525,-23.442038,246.63319,1,-0.20201942,-0.20201942,1,-0.20201942
-921.12761,0.97570224,0.084036438,6,63,0,939.18475,8.678934,280.96916,23.959691,21.115277,5.5680706,0.75370976,1.6446892,-2.6495858,-0.59617218,-2.2718234,-0.83531672,1.36528,-0.45950136,2.856629,-1.2140024,0.079542967,0.92262226,1.2278465,0.51280316,-0.078961894,0.46251758,0.49326025,-1.9786764,1.4839558,2.7395954,-2.0913491,1.0830836,-0.85174585,1.8852897,1.0511559,0.21406028,1.4014042,1.4548557,0.8409158,0.54443005,-0.45575322,0.77828684,1.105943,-0.16974176,0.94182929,0.16590632,1,-0.16922254,0,0.98557787,15.91479,-55.946736,-47.970179,28.828265,60.318512,1.6795717,25.926318,-1.6673022,10.415327,31.334137,-44.159416,-17.984849,22.195448,29.591037,17.75617,-9.6233554,23.352291,19.886986,8.3154935,-0.77510039,-2.4434139,-3.808062,-9.3538013,4.9881873,1.6572146,2.6125901,-11.323287,13.636015,7.9142698,11.148583,0.18426861,6.6634458,2.1953583,4.7004872,-1.9735703,0.02302318,15.91479,-55.946736,-47.970179,28.828265,60.318512,1.6795717,25.926318,-1.6673022,10.415327,31.334137,-44.159416,-17.984849,22.195448,29.591037,17.75617,-9.6233554,23.352291,19.886986,8.3154935,-0.77510039,-2.4434139,-3.808062,-9.3538013,4.9881873,1.6572146,2.6125901,-11.323287,13.636015,7.9142698,11.148583,0.18426861,6.6634458,2.1953583,4.7004872,-1.9735703,0.02302318,-22.969866,241.91395,1,-0.16922254,-0.16922254,1,-0.16922254
-926.55163,0.90363792,0.084036438,6,63,0,946.69117,8.1755092,291.29381,29.512376,20.450363,7.1919798,-1.4225958,1.8645712,-0.53340895,-2.2122353,-1.8376556,-0.61177089,0.32363415,-0.15233546,-1.0377467,0.73485722,0.30508676,0.32848188,1.4320281,-0.16104667,0.12940992,-0.10384684,-0.72727489,-1.1955051,1.2848174,1.4709768,-0.85474139,0.4823632,-0.097902672,0.60739125,-0.58006049,0.90180936,0.95596978,0.9699295,-0.38770742,0.7741901,-1.5558539,0.82153808,-1.3834025,0.91832673,-0.35078911,0.27383587,1,0.0095044485,0,0.99995483,-29.0926,-10.908407,-37.580725,6.6184358,-21.222298,6.239135,29.285495,2.6464799,-14.873036,26.274982,-17.479772,-2.0021452,-11.862448,19.549929,-7.9287576,-31.817778,-28.291084,-7.1737647,13.31211,-15.946094,-4.5252596,-1.0734218,5.2139035,2.3831828,-1.0603046,-0.73798471,-8.6473734,10.666582,3.4105632,4.3614561,6.4458513,7.0407443,5.541206,5.8018668,6.5097254,1.9453546,-29.0926,-10.908407,-37.580725,6.6184358,-21.222298,6.239135,29.285495,2.6464799,-14.873036,26.274982,-17.479772,-2.0021452,-11.862448,19.549929,-7.9287576,-31.817778,-28.291084,-7.1737647,13.31211,-15.946094,-4.5252596,-1.0734218,5.2139035,2.3831828,-1.0603046,-0.73798471,-8.6473734,10.666582,3.4105632,4.3614561,6.4458513,7.0407443,5.541206,5.8018668,6.5097254,1.9453546,-23.052103,254.50402,1,0.0095044485,0.0095044485,1,0.0095044485
