# stan_version_major = 2
# stan_version_minor = 39
# stan_version_patch = 0
# model = model_f6d203da4b4be6518c3b213b4e726920_model
# start_datetime = 2026-07-24 09:01:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 750
#     num_warmup = 750
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/gw/hc72by314msbfbhm58gh0fgc0000gn/T/RtmplrNIdY/standata-130d2a87c5f.json
# init = 2 (Default)
# random
#   seed = 1769863067
# output
#   file = /Users/corrado/_repositories/utet-companion/_cmdstan_output/generalizzazione/model_f6d203da4b4be6518c3b213b4e726920-202607241101-2-57309d.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/corrado/_repositories/utet-companion/_cmdstan_output/generalizzazione/model_f6d203da4b4be6518c3b213b4e726920-profile-202607241101-2-19d282.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.39.0
# stancflags = --name=model_f6d203da4b4be6518c3b213b4e726920_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,b.1,Intercept,sigma,sd_1.1,sd_1.2,z_1.1.1,z_1.2.1,z_1.1.2,z_1.2.2,z_1.1.3,z_1.2.3,z_1.1.4,z_1.2.4,z_1.1.5,z_1.2.5,z_1.1.6,z_1.2.6,z_1.1.7,z_1.2.7,z_1.1.8,z_1.2.8,z_1.1.9,z_1.2.9,z_1.1.10,z_1.2.10,z_1.1.11,z_1.2.11,z_1.1.12,z_1.2.12,z_1.1.13,z_1.2.13,z_1.1.14,z_1.2.14,z_1.1.15,z_1.2.15,L_1.1.1,L_1.2.1,L_1.1.2,L_1.2.2,r_1.1.1,r_1.2.1,r_1.3.1,r_1.4.1,r_1.5.1,r_1.6.1,r_1.7.1,r_1.8.1,r_1.9.1,r_1.10.1,r_1.11.1,r_1.12.1,r_1.13.1,r_1.14.1,r_1.15.1,r_1.1.2,r_1.2.2,r_1.3.2,r_1.4.2,r_1.5.2,r_1.6.2,r_1.7.2,r_1.8.2,r_1.9.2,r_1.10.2,r_1.11.2,r_1.12.2,r_1.13.2,r_1.14.2,r_1.15.2,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,r_1_1.10,r_1_1.11,r_1_1.12,r_1_1.13,r_1_1.14,r_1_1.15,r_1_2.1,r_1_2.2,r_1_2.3,r_1_2.4,r_1_2.5,r_1_2.6,r_1_2.7,r_1_2.8,r_1_2.9,r_1_2.10,r_1_2.11,r_1_2.12,r_1_2.13,r_1_2.14,r_1_2.15,lprior,b_Intercept,Cor_1.1.1,Cor_1.2.1,Cor_1.1.2,Cor_1.2.2,cor_1.1
-754.30515,0.92716617,0.1084272,5,63,0,765.79677,9.128233,300.84302,24.938707,30.354375,8.3854412,-0.42151288,1.1777674,-2.4093277,-1.1082663,0.81998284,0.038577156,0.32257191,-0.068005494,0.88517507,0.36208984,-0.9465114,0.039578505,0.0049759309,-1.2462139,0.32255033,1.5140918,-1.2796064,-0.13464252,-1.3623131,0.79080725,0.85262118,0.69667432,0.47709208,0.49722102,-1.6270889,0.35202945,-0.084521204,-0.13194739,-0.08556024,0.47973944,1,-0.42845743,0,0.90356197,-12.79476,-73.133636,24.890066,9.7914685,26.868936,-28.730762,0.15104127,9.7908137,-38.841652,-41.352161,25.880783,14.481832,-49.389266,-2.5655883,-2.5971276,10.438081,0.2591694,-2.653748,-1.6741995,-0.43679108,3.7005075,-9.4601486,10.313059,3.5772208,10.886286,2.2152369,2.0532286,8.513057,-0.69606632,3.9422746,-12.79476,-73.133636,24.890066,9.7914685,26.868936,-28.730762,0.15104127,9.7908137,-38.841652,-41.352161,25.880783,14.481832,-49.389266,-2.5655883,-2.5971276,10.438081,0.2591694,-2.653748,-1.6741995,-0.43679108,3.7005075,-9.4601486,10.313059,3.5772208,10.886286,2.2152369,2.0532286,8.513057,-0.69606632,3.9422746,-23.390714,259.76597,1,-0.42845743,-0.42845743,1,-0.42845743
-759.86059,0.97051385,0.1084272,5,63,0,771.88126,16.077339,321.96513,26.77578,21.04484,6.3413763,-0.12695061,0.80958967,-1.0646999,-1.6989043,0.40751609,-1.0937813,-0.58397724,-0.73956156,0.30527734,-0.33788529,-0.055632051,-0.80076904,0.44763369,-2.7529321,1.955552,0.40820917,-1.5234428,-0.7735672,-0.66416864,0.30279783,0.56806622,-0.012429832,-0.80408111,-0.01139655,-1.1723151,-0.10735263,0.34731278,-1.1335435,0.74039441,-0.42442711,1,0.039004603,0,0.99923903,-2.6716553,-22.406439,8.5761108,-12.289708,6.4245128,-1.1707676,9.4203795,41.154278,-32.06061,-13.977323,11.954863,-16.921758,-24.671183,7.3091419,15.581482,5.0986056,-11.028539,-6.8300042,-4.8307119,-2.0655191,-5.0878738,-17.333375,3.0703299,-5.2785605,1.7544164,0.061744866,-0.27109854,-0.97020915,-7.0968507,-2.5062726,-2.6716553,-22.406439,8.5761108,-12.289708,6.4245128,-1.1707676,9.4203795,41.154278,-32.06061,-13.977323,11.954863,-16.921758,-24.671183,7.3091419,15.581482,5.0986056,-11.028539,-6.8300042,-4.8307119,-2.0655191,-5.0878738,-17.333375,3.0703299,-5.2785605,1.7544164,0.061744866,-0.27109854,-0.97020915,-7.0968507,-2.5062726,-23.120482,249.61711,1,0.039004603,0.039004603,1,0.039004603
-763.38203,0.88902634,0.1084272,5,31,0,775.1532,13.734914,307.6489,26.228016,32.263118,7.0358849,0.13761092,0.85356264,-2.1520122,-1.4307586,0.9787101,-1.1990889,1.1686436,-0.99562415,0.60803641,-0.31339041,-0.5275436,0.3296588,-0.060777483,-2.3949161,0.96230488,0.93191842,-0.84316511,-0.39870245,-0.52726131,0.64740657,0.99851807,0.30470011,0.88724612,-0.38932064,-1.3529857,0.042935663,-0.5094185,-0.22321883,0.56733577,0.1232249,1,-0.36579761,0,0.93069442,4.4397573,-69.430623,31.57624,37.704085,19.61715,-17.020201,-1.9608711,31.046956,-27.203136,-17.011094,32.215306,28.625326,-43.651538,-16.435429,18.304021,5.2351785,-3.8303229,-10.37086,-9.5273541,-3.6170708,3.5164354,-15.526107,3.6257495,-0.44074444,5.5964034,-0.57464062,-4.8328864,3.7633466,-0.15059923,-0.65324914,4.4397573,-69.430623,31.57624,37.704085,19.61715,-17.020201,-1.9608711,31.046956,-27.203136,-17.011094,32.215306,28.625326,-43.651538,-16.435429,18.304021,5.2351785,-3.8303229,-10.37086,-9.5273541,-3.6170708,3.5164354,-15.526107,3.6257495,-0.44074444,5.5964034,-0.57464062,-4.8328864,3.7633466,-0.15059923,-0.65324914,-23.429914,245.84178,1,-0.36579761,-0.36579761,1,-0.36579761
-769.0003,0.99966442,0.1084272,5,63,0,780.15316,9.4065135,299.80097,26.121737,16.325734,6.0312441,-1.5612675,1.8547414,-1.6072494,-1.8321274,0.77718489,-0.26110368,-0.97473936,0.44894808,0.065304336,0.41101781,-0.15468162,0.47872792,0.2083884,-2.2001424,1.2926734,1.594585,-1.5558056,-0.021899896,-2.149954,1.30738,0.038788155,1.3556004,-1.0043438,0.87940125,-1.5873857,0.19409664,-0.22617603,-0.23849253,0.15690544,0.77340624,1,-0.29002896,0,0.95701787,-25.488839,-26.239526,12.688114,-15.913335,1.0661412,-2.525291,3.4020936,21.103841,-25.399668,-35.099577,0.6332451,-16.396649,-25.915236,-3.6924898,2.5615964,13.436607,-7.7635974,-2.866572,4.2963807,2.2581656,3.0337961,-13.063761,6.942768,2.5950639,11.306984,7.7566871,6.8327452,3.8970387,-0.98094575,4.1896428,-25.488839,-26.239526,12.688114,-15.913335,1.0661412,-2.525291,3.4020936,21.103841,-25.399668,-35.099577,0.6332451,-16.396649,-25.915236,-3.6924898,2.5615964,13.436607,-7.7635974,-2.866572,4.2963807,2.2581656,3.0337961,-13.063761,6.942768,2.5950639,11.306984,7.7566871,6.8327452,3.8970387,-0.98094575,4.1896428,-22.974595,257.47166,1,-0.29002896,-0.29002896,1,-0.29002896
-767.9989,0.95243833,0.1084272,6,63,0,785.04687,10.884735,309.93515,24.951028,19.350894,5.9835988,-1.2917154,1.9083952,-1.3579995,-1.7562827,0.68050101,-0.55979921,-0.56684992,0.043648474,0.085945644,0.057011233,-0.43764169,-0.66291085,-0.62409527,-1.913405,1.2182152,2.0193568,-1.5263369,-0.36520251,-1.655012,1.2745622,0.79388228,0.16922363,-1.5428989,0.42343102,-1.2184802,0.5079877,-0.11173588,-0.27347898,-0.40836401,-0.26243963,1,-0.29131284,0,0.95662784,-24.995847,-26.278506,13.168303,-10.969053,1.6631251,-8.4687582,-12.076802,23.573553,-29.535985,-32.025963,15.362332,-29.856473,-23.578682,-2.1621893,-7.9022088,13.175389,-7.68597,-4.3905146,1.2379229,0.17652492,-3.0317,-9.8646181,9.4354843,0.57010928,10.180542,-0.41516642,5.1131776,5.0316927,-1.3706481,-0.79040573,-24.995847,-26.278506,13.168303,-10.969053,1.6631251,-8.4687582,-12.076802,23.573553,-29.535985,-32.025963,15.362332,-29.856473,-23.578682,-2.1621893,-7.9022088,13.175389,-7.68597,-4.3905146,1.2379229,0.17652492,-3.0317,-9.8646181,9.4354843,0.57010928,10.180542,-0.41516642,5.1131776,5.0316927,-1.3706481,-0.79040573,-23.033144,260.95384,1,-0.29131284,-0.29131284,1,-0.29131284
-764.51685,0.97536401,0.1084272,5,31,0,779.22247,10.224273,310.57599,25.49282,19.765509,5.9175141,-1.4978666,1.8187611,-1.4083404,-1.8098344,0.8249853,-0.48259118,-0.60705112,0.023155471,0.22595302,0.061464684,-0.4366219,-0.50180582,-0.67225054,-2.0075254,1.2404011,1.8487196,-1.6679165,-0.33018093,-1.6008615,1.3124764,0.7497427,0.12913825,-1.3530479,0.29517065,-1.2826737,0.50359006,-0.16849803,-0.25723029,-0.43224775,-0.089599688,1,-0.30683371,0,0.95176314,-29.606097,-27.836565,16.306255,-11.998675,4.4660766,-8.6300544,-13.287374,24.517161,-32.967219,-31.641843,14.819046,-26.743681,-25.3527,-3.3304493,-8.543597,12.963059,-7.636004,-4.215908,1.2326316,-0.064087767,-2.0334351,-10.085927,8.1599341,1.1688213,10.298634,-0.63398653,4.1191416,5.1651968,-1.1427988,0.28019726,-29.606097,-27.836565,16.306255,-11.998675,4.4660766,-8.6300544,-13.287374,24.517161,-32.967219,-31.641843,14.819046,-26.743681,-25.3527,-3.3304493,-8.543597,12.963059,-7.636004,-4.215908,1.2326316,-0.064087767,-2.0334351,-10.085927,8.1599341,1.1688213,10.298634,-0.63398653,4.1191416,5.1651968,-1.1427988,0.28019726,-23.054059,264.56677,1,-0.30683371,-0.30683371,1,-0.30683371
-763.6869,0.99860339,0.1084272,6,63,0,782.85049,10.636925,285.22853,26.448321,28.900016,4.8349152,1.5262019,0.0023461577,-1.8557755,0.82625431,0.94961498,-0.6744864,1.2851823,-0.84230506,1.0655067,-0.99465679,-0.3192782,1.0641242,-0.4731578,-1.4360017,1.4120327,1.2148047,-0.49505659,0.75490542,0.64160799,0.3101009,1.1589409,0.30454584,0.85751775,-0.98021578,-0.49453772,1.2258948,0.35048664,-0.028610381,0.6768926,-0.41080649,1,0.5059018,0,0.86259108,44.10726,-53.631943,27.443888,37.14179,30.793161,-9.2271451,-13.674268,40.807767,-14.307143,18.542481,33.49341,24.782277,-14.292148,10.129069,19.562207,3.742863,-1.0932739,-0.49023151,-0.36933328,-1.5420494,3.6570362,-7.1462642,8.5202304,1.9374698,2.862661,4.1048856,-1.9905617,3.9030257,0.73796646,-0.057616826,44.10726,-53.631943,27.443888,37.14179,30.793161,-9.2271451,-13.674268,40.807767,-14.307143,18.542481,33.49341,24.782277,-14.292148,10.129069,19.562207,3.742863,-1.0932739,-0.49023151,-0.36933328,-1.5420494,3.6570362,-7.1462642,8.5202304,1.9374698,2.862661,4.1048856,-1.9905617,3.9030257,0.73796646,-0.057616826,-23.441058,237.36237,1,0.5059018,0.5059018,1,0.5059018
-772.13795,0.85203172,0.1084272,6,63,0,789.22806,12.254361,302.98187,27.707804,21.665816,4.2161312,-0.078714081,2.5464074,-1.1500772,-2.5457563,0.27730186,-0.29801071,-0.4132182,0.22848393,0.64720626,-0.026200913,-0.30933427,-0.05562977,0.76299822,-2.4665158,2.664069,0.62391723,-0.44338694,-0.10496278,-0.61345406,1.35485,1.4897113,0.32875733,-0.78074563,1.079135,-0.17987945,-0.10439391,0.73162101,-1.1309004,0.66185862,0.6098816,1,-0.052284283,0,0.99863224,-1.7054048,-24.917361,6.007971,-8.9527094,14.022252,-6.7019794,16.530979,57.71923,-9.6063397,-13.290983,32.275812,-16.915491,-3.8972351,15.851166,14.339707,10.738655,-10.465042,-1.3158614,1.0530894,-0.25298386,-0.16603277,-10.553124,2.0396585,-0.34419249,5.8396408,1.0558001,4.7156573,-0.39988428,-4.9227798,2.4219255,-1.7054048,-24.917361,6.007971,-8.9527094,14.022252,-6.7019794,16.530979,57.71923,-9.6063397,-13.290983,32.275812,-16.915491,-3.8972351,15.851166,14.339707,10.738655,-10.465042,-1.3158614,1.0530894,-0.25298386,-0.16603277,-10.553124,2.0396585,-0.34419249,5.8396408,1.0558001,4.7156573,-0.39988428,-4.9227798,2.4219255,-23.0264,247.83725,1,-0.052284283,-0.052284283,1,-0.052284283
-775.54934,0.98101894,0.1084272,6,63,0,792.86741,11.907874,302.5491,27.468775,26.901824,4.7488805,-0.97872374,2.5921269,-0.37491235,-1.3372394,0.43146913,-0.019704559,0.37791038,0.30586519,1.3907383,-1.0622997,0.95162871,-0.95888336,0.05399341,-3.0244346,1.8749431,0.84111051,-0.37855716,-0.70564461,-1.2699555,2.2836589,0.87529296,0.073443976,-0.03228684,0.37532208,-0.34096788,0.55946074,0.60731188,-0.85714388,0.25878823,-0.19887132,1,0.11100387,0,0.99381997,-26.329454,-10.085826,11.607307,10.166479,37.413396,25.600548,1.4525212,50.439391,-10.183878,-34.164119,23.546977,-0.86857488,-9.172658,16.337797,6.9618754,11.717698,-6.5087774,0.13445011,1.6427538,-4.280438,-4.0238354,-14.245454,4.9580134,-3.5298667,10.108352,0.80802675,1.7543249,2.4606538,-3.7251773,-0.80216093,-26.329454,-10.085826,11.607307,10.166479,37.413396,25.600548,1.4525212,50.439391,-10.183878,-34.164119,23.546977,-0.86857488,-9.172658,16.337797,6.9618754,11.717698,-6.5087774,0.13445011,1.6427538,-4.280438,-4.0238354,-14.245454,4.9580134,-3.5298667,10.108352,0.80802675,1.7543249,2.4606538,-3.7251773,-0.80216093,-23.141885,248.96367,1,0.11100387,0.11100387,1,0.11100387
-774.06111,0.94168255,0.1084272,6,63,0,793.86384,12.153827,298.94911,27.239041,16.827035,5.6553618,1.7077575,-0.0091709102,-1.9546114,-0.91264366,1.2318124,-2.2745928,0.87627861,-1.1529134,-0.14134713,0.27205094,-1.1296418,0.82412605,-0.25248166,-1.9735539,0.877905,1.7292569,-0.85671942,0.35786247,1.2560439,-0.55897336,0.97514051,0.53043027,0.41866786,-1.0311422,-0.71961702,0.85580232,-0.27091599,-0.34819849,0.72374472,-0.33458204,1,0.54106203,0,0.84098269,28.736495,-32.890315,20.727751,14.745171,-2.3784531,-19.008523,-4.2485177,14.772538,-14.416047,21.135494,16.408723,7.0449387,-12.109021,-4.5587128,12.178478,5.1819523,-10.321508,-7.048878,-2.8020008,0.86138264,0.46300131,-10.158913,10.910755,-0.91946114,1.1848589,5.5065928,-3.6230931,1.8682912,-2.4850296,0.62329485,28.736495,-32.890315,20.727751,14.745171,-2.3784531,-19.008523,-4.2485177,14.772538,-14.416047,21.135494,16.408723,7.0449387,-12.109021,-4.5587128,12.178478,5.1819523,-10.321508,-7.048878,-2.8020008,0.86138264,0.46300131,-10.158913,10.910755,-0.91946114,1.1848589,5.5065928,-3.6230931,1.8682912,-2.4850296,0.62329485,-23.290912,244.25689,1,0.54106203,0.54106203,1,0.54106203
-778.64945,0.92298774,0.1084272,6,63,0,800.76672,12.541488,297.81838,30.89101,22.745077,4.54753,0.63004097,2.1401281,-1.1328843,-1.4980989,-0.11866409,-0.16380586,1.3668843,-0.53451995,0.75058059,0.23193228,0.93193792,-0.57544701,0.74661159,-2.1934325,2.4980223,0.93055683,0.35080756,-0.17501543,0.42715284,1.359326,2.3141709,0.11408166,0.070924836,0.28369522,-0.078085397,0.82040732,0.19317198,-0.50709381,1.6768133,-0.25598476,1,-0.2018702,0,0.97941228,14.33033,-25.76754,-2.6990239,31.089888,17.072013,21.197,16.981738,56.817709,7.9791448,9.7156241,52.635995,1.6131908,-1.7760584,4.3937116,38.139247,8.9535463,-5.6323926,-0.62064111,-3.6355165,0.34396366,-3.4185164,-10.454741,1.8514019,-1.1015475,5.6621804,-1.6163248,1.1984423,3.7257009,-2.4358825,-2.6794649,14.33033,-25.76754,-2.6990239,31.089888,17.072013,21.197,16.981738,56.817709,7.9791448,9.7156241,52.635995,1.6131908,-1.7760584,4.3937116,38.139247,8.9535463,-5.6323926,-0.62064111,-3.6355165,0.34396366,-3.4185164,-10.454741,1.8514019,-1.1015475,5.6621804,-1.6163248,1.1984423,3.7257009,-2.4358825,-2.6794649,-23.160894,241.38168,1,-0.2018702,-0.2018702,1,-0.2018702
-780.32131,0.99735135,0.1084272,6,63,0,796.38018,12.107605,312.23976,30.027401,11.105981,4.1194761,1.8840273,0.070647431,-3.9326009,0.28014479,-0.41319236,-1.0460365,-1.0180719,0.97123352,0.48117528,-1.1943855,-1.4825495,0.85996693,-2.5548462,-0.73000144,2.2999795,0.39292307,-1.5175181,0.53818991,-0.092919065,0.70138575,0.84195939,0.68903566,-0.055676215,-0.49514747,-0.33108974,0.32894703,-1.4928782,0.28004204,-0.59339506,0.76815224,1,0.5162768,0,0.85642178,20.923973,-43.675393,-4.5889067,-11.306688,5.3439238,-16.465168,-28.374074,25.54353,-16.853528,-1.0319574,9.3507854,-0.61833901,-3.6770765,-16.579877,-6.5902345,4.2561752,-7.3754627,-4.5691997,1.2612955,-3.1904442,-0.1191003,-8.0090729,6.2778095,-1.3287034,2.276876,4.2215949,-1.8652964,0.45636977,-2.1870474,1.4480215,20.923973,-43.675393,-4.5889067,-11.306688,5.3439238,-16.465168,-28.374074,25.54353,-16.853528,-1.0319574,9.3507854,-0.61833901,-3.6770765,-16.579877,-6.5902345,4.2561752,-7.3754627,-4.5691997,1.2612955,-3.1904442,-0.1191003,-8.0090729,6.2778095,-1.3287034,2.276876,4.2215949,-1.8652964,0.45636977,-2.1870474,1.4480215,-23.171969,257.75553,1,0.5162768,0.5162768,1,0.5162768
-779.92559,0.99645334,0.1084272,6,63,0,796.76297,13.803898,319.53163,30.355577,10.593312,4.3900229,0.76196148,0.25956021,-3.5249005,1.2441104,0.69014957,-1.1352565,-1.0865746,1.0543694,0.36118712,-0.41630198,-1.5552223,0.73277886,-2.3316492,-1.3205422,1.5041748,0.25901342,-1.3675352,0.22675608,-0.99095116,0.45792552,0.90728933,-0.52116126,-0.29040391,-0.25828741,-1.4536443,0.55156669,-0.23814665,-0.41505726,-0.38329626,0.4587797,1,0.73924917,0,0.67343201,8.071696,-37.340372,7.31097,-11.510424,3.826168,-16.474955,-24.699889,15.934194,-14.486728,-10.497455,9.6111993,-3.0763394,-15.398909,-2.5227619,-4.0603771,3.2401686,-7.7613672,-1.1164952,-0.40916453,-0.058579564,-2.880821,-11.470977,5.6472724,-3.767713,-1.8621517,1.4036932,-1.7060501,-3.0869004,-1.9999301,0.11240869,8.071696,-37.340372,7.31097,-11.510424,3.826168,-16.474955,-24.699889,15.934194,-14.486728,-10.497455,9.6111993,-3.0763394,-15.398909,-2.5227619,-4.0603771,3.2401686,-7.7613672,-1.1164952,-0.40916453,-0.058579564,-2.880821,-11.470977,5.6472724,-3.767713,-1.8621517,1.4036932,-1.7060501,-3.0869004,-1.9999301,0.11240869,-23.690444,257.41409,1,0.73924917,0.73924917,1,0.73924917
-769.92864,0.98848203,0.1084272,5,63,0,795.6022,11.328349,307.56788,25.509028,23.325258,4.0307803,0.3586578,1.8362346,-1.4523142,-1.3087219,0.065501048,-0.53197773,0.29839727,-0.97857132,0.022842052,0.19567033,-1.0443371,0.91768048,-1.0532182,-1.9593797,1.743474,-0.097392369,-0.7536347,-0.070655229,-0.47916747,0.20752483,0.52032848,0.28314883,-0.14797035,0.76855548,-0.81990911,1.6467826,-0.35804381,0.94085319,0.51395816,-0.082141194,1,0.6954134,0,0.71860991,8.3657858,-33.875603,1.5278288,6.9601932,0.53279676,-24.359432,-24.566587,40.66698,-17.578724,-11.176705,12.136796,-3.4514466,-19.124591,-8.3514642,11.988207,6.3241002,-7.8617115,-1.3573014,-1.9980642,0.63079819,-0.26922274,-8.6276906,4.6049571,-2.3171393,-0.74202666,2.2786684,1.8113965,2.4717491,1.7216187,1.2027281,8.3657858,-33.875603,1.5278288,6.9601932,0.53279676,-24.359432,-24.566587,40.66698,-17.578724,-11.176705,12.136796,-3.4514466,-19.124591,-8.3514642,11.988207,6.3241002,-7.8617115,-1.3573014,-1.9980642,0.63079819,-0.26922274,-8.6276906,4.6049571,-2.3171393,-0.74202666,2.2786684,1.8113965,2.4717491,1.7216187,1.2027281,-23.660329,256.59031,1,0.6954134,0.6954134,1,0.6954134
-767.16288,0.98646809,0.1084272,5,63,0,784.03291,8.3107521,291.63902,30.66394,21.766316,8.4316675,1.2913304,0.48600716,-1.6278625,0.060593036,1.0257253,-0.61952707,1.1172411,-0.49815674,0.27307083,0.2704483,-1.2663927,0.81766244,-0.55079264,-0.94808258,1.6888352,0.84834917,-0.79937129,0.56734633,0.010454476,0.22702461,0.83557306,0.35555912,-0.21678698,0.69316813,-1.0433475,1.2578166,0.020571593,0.39066768,-0.3044307,1.2677216,1,0.41571882,0,0.90949319,28.107505,-35.43257,22.32626,24.318222,5.9437459,-27.564704,-11.988726,36.759719,-17.399368,0.22755542,18.187347,-4.7186539,-22.709831,0.44776778,-6.6263347,8.2533425,-5.2413281,-1.1554956,0.096019642,3.0311134,1.8313171,-9.2010531,12.425313,1.5487619,1.7775933,5.6554739,4.5557081,5.9884777,3.06796,8.6544875,28.107505,-35.43257,22.32626,24.318222,5.9437459,-27.564704,-11.988726,36.759719,-17.399368,0.22755542,18.187347,-4.7186539,-22.709831,0.44776778,-6.6263347,8.2533425,-5.2413281,-1.1554956,0.096019642,3.0311134,1.8313171,-9.2010531,12.425313,1.5487619,1.7775933,5.6554739,4.5557081,5.9884777,3.06796,8.6544875,-23.316836,254.24064,1,0.41571882,0.41571882,1,0.41571882
-767.8621,0.82003184,0.1084272,5,31,0,789.38068,10.100443,294.47902,30.892907,29.903774,5.2981271,0.71141086,0.67290219,-2.1292984,-0.037656669,0.97546834,-0.59629301,0.41334113,-0.082874857,0.84077987,-0.16438116,-0.61961556,1.0694318,-0.71406705,-0.63429492,1.013357,1.1984355,-1.1319785,0.42593705,0.17388779,1.2693431,0.60557156,0.71980117,-0.07999821,0.44840504,-1.0276731,0.83644369,0.094696143,-0.45274959,-0.63808994,0.99545302,1,0.21149096,0,0.97737995,21.273869,-63.674058,29.170184,12.36046,25.142491,-18.528843,-21.353299,30.303199,-33.850428,5.1999011,18.108875,-2.3922483,-30.731303,2.831772,-19.081297,4.2816182,-2.5808886,-1.9947559,0.034001733,0.090886705,4.8435377,-4.0846751,7.3413109,0.93723398,6.7678605,4.4058809,2.2323298,3.1798285,-2.238358,4.439754,21.273869,-63.674058,29.170184,12.36046,25.142491,-18.528843,-21.353299,30.303199,-33.850428,5.1999011,18.108875,-2.3922483,-30.731303,2.831772,-19.081297,4.2816182,-2.5808886,-1.9947559,0.034001733,0.090886705,4.8435377,-4.0846751,7.3413109,0.93723398,6.7678605,4.4058809,2.2323298,3.1798285,-2.238358,4.439754,-23.293853,249.02703,1,0.21149096,0.21149096,1,0.21149096
-772.68463,0.95040995,0.1084272,5,31,0,793.57988,10.183902,300.4414,30.177099,24.161404,4.3416018,0.67205235,1.1880525,-1.5536683,-0.186357,0.66961953,-0.77658656,-0.067104989,0.025704486,0.3456944,-0.38603827,-0.64130441,1.0980697,-1.1538686,-0.8399595,1.610179,1.0774342,-1.3226154,0.57111324,0.032999033,1.4384662,1.8192283,0.25404999,0.10699037,0.9315727,-0.48584488,1.5795998,0.51147701,-0.49298538,-0.45710324,1.2227028,1,0.25470518,0,0.96701875,16.237728,-37.538808,16.178948,-1.6213507,8.3524619,-15.494815,-27.879085,38.904185,-31.956245,0.79730296,43.955109,2.5850376,-11.738694,12.358003,-11.044256,5.7311066,-2.5004938,-2.5199447,0.033711374,-1.2384683,3.9009744,-4.8024754,6.3040929,0.93518195,6.0757627,3.0783605,4.0294375,6.0945469,-1.5041491,4.6279305,16.237728,-37.538808,16.178948,-1.6213507,8.3524619,-15.494815,-27.879085,38.904185,-31.956245,0.79730296,43.955109,2.5850376,-11.738694,12.358003,-11.044256,5.7311066,-2.5004938,-2.5199447,0.033711374,-1.2384683,3.9009744,-4.8024754,6.3040929,0.93518195,6.0757627,3.0783605,4.0294375,6.0945469,-1.5041491,4.6279305,-23.1663,254.61384,1,0.25470518,0.25470518,1,0.25470518
-766.31074,0.99545311,0.1084272,5,63,0,789.54178,10.078637,291.51251,27.14922,19.595406,5.2278035,0.70904255,1.6514196,-1.1712348,-1.2474554,1.0940751,-0.68364814,0.98072251,0.10141064,1.49598,-0.17573355,-0.025886094,0.20579872,-0.49616056,-1.1168605,1.8807222,1.5609046,-0.21900776,0.17520002,-0.2522865,1.1126084,1.2551283,-0.35981915,-0.6440963,1.3175377,-0.7832114,0.83928895,0.58328007,-0.87078201,0.1718935,1.1589073,1,0.31485573,0,0.94913954,13.893977,-22.950821,21.438846,19.217656,29.314336,-0.50724852,-9.7224676,36.853514,-4.291546,-4.9436564,24.594748,-12.621328,-15.347345,11.42961,3.3683228,9.3612905,-8.1176246,-1.5913521,2.1174641,1.590414,0.97854714,-6.3584489,10.840752,0.50883998,5.105404,0.28055398,5.477325,2.8753115,-3.3606651,6.0333367,13.893977,-22.950821,21.438846,19.217656,29.314336,-0.50724852,-9.7224676,36.853514,-4.291546,-4.9436564,24.594748,-12.621328,-15.347345,11.42961,3.3683228,9.3612905,-8.1176246,-1.5913521,2.1174641,1.590414,0.97854714,-6.3584489,10.840752,0.50883998,5.105404,0.28055398,5.477325,2.8753115,-3.3606651,6.0333367,-23.071878,246.15864,1,0.31485573,0.31485573,1,0.31485573
